candidate_id,family,role,describe,spec_hash,page,reviewer,decision,acns_labels,concerns,comments,date
C01,AT-P01,canonical,"term continuous background, 45 uV, PMA 40 w",sha256:050f85d2710748baf3f3266e50cb60c2ddf3b2a6e3a387ee960bc0e707d1a8c2,p5\review\C01.png,,pending,,,,
C02,AT-P01,variation,"term continuous background, 35 uV, PMA 38 w, slower (1.8 Hz, slow fraction 0.85)",sha256:96c0ab3805d6eac57f8c187ea7b0e7f76439e606b4529b83596a10e994c00866,p5\review\C02.png,,pending,,,,
C03,AT-P01,boundary,"term encephalopathic burst suppression: 30 uV bursts, flat 3 uV interburst 10-30 s, PMA 40 w, unreactive",sha256:7dcdb1498e34e4f9618910768ebe2a17671f16d4e88d1b0fcc2aff1b4ba7db85,p5\review\C03.png,,pending,,,,
C04,AT-P01,contrast,"continuous 45 uV with left attenuation 40% (asymmetric, abnormal)",sha256:86a92848cc20287af53ac042b03df5799dc7494bda980927a58971d632e835b7,p5\review\C04.png,,pending,,,,
C05,AT-P02,canonical,"encephalopathic discontinuity 40 uV, PMA 39 w: interburst 10-25 s at 8 uV (Cork grade 3)",sha256:5e155558cdcbcb1ee2444c26def71d18136ed40c5d236c1f25096d22238abec7,p5\review\C05.png,,pending,,,,
C06,AT-P02,variation,"excessively discontinuous 40 uV, PMA 39 w",sha256:b3140fadc773ffab39191c7347dec2c9b548c48438646ff96987c94443c3cb72,p5\review\C06.png,,pending,,,,
C07,AT-P02,boundary,"discontinuous with the 6-s term IBI ceiling requested (ibi_s 6, floor 0.2)",sha256:11e3032253916068bb7c6947b1bdd4586a7d55057440d5d5770567c317488801,p5\review\C07.png,,pending,,,,
C08,AT-P02,contrast,"burst suppression 60 uV, unreactive, no blinks, frontal graphoelements off (state-consistent)",sha256:e2e5d36912be8265122eee0ad93278437ae47a6cf7de2578bf176b501d63f832,p5\review\C08.png,,pending,,,,
C33,AT-P02,variation,"preterm 32 w trace discontinu, 60 uV bursts, riding delta brushes at their PMA peak (sub-term brush exemplar)",sha256:311f986c1f0f77174c71dcb376c177134f62dc9517d8e1570a0cb10d635e4ce9,p5\review\C33.png,,pending,,,,
C09,AT-P03,canonical,"60-s left-central neonatal seizure, 3 -> 1.5 Hz, 40 -> 120 uV, no spread",sha256:de348797d75a8a2302a65b67eaf80100487c26635d7e0a632bfbc7dbad68cd75,p5\review\C09.png,,pending,,,,
C10,AT-P03,variation,"45-s right-temporal neonatal seizure with hemispheric spread, 4 -> 2 Hz, 30 -> 90 uV",sha256:21aecae1550df1272cc7db20b08302bc226047fbb8a542b979c5e03d8f8f0be1,p5\review\C10.png,,pending,,,,
C11,AT-P03,boundary,"10-s boundary: an 8-s brd at 5 min and a 12-s seizure at 10 min, both left central",sha256:719ed75c53e82a1095d25e37072d031764a85c78eb977b1c899311fa78bd607b,p5\review\C11.png,,pending,,,,
C12,AT-P03,contrast,"matched nonseizure: same background with a 20-s patting artifact (rhythmic, non-cerebral)",sha256:87e67106372a9cb00fa8ff4b51956e5cc857d95dce3f2799c8aae79aaf49e8dd,p5\review\C12.png,,pending,,,,
C13,AT-P04,canonical,"child, 9-Hz PDR realized (pdr_gain 3), 40-s left-temporal seizure with hemispheric spread",sha256:e1a3646f8c2b830f58844a2d4a363f37139217920aa336efed7ce3da4f2b7fd2,p5\review\C13.png,,pending,,,,
